title,abstract,sha,full_text_file,has_pdf_parse,has_pmc_xml_parse,publish_time
"Machine Learning Approach for Confirmation of COVID-19 Cases: Positive, Negative, Death and Release","In recent days, Covid-19 coronavirus has been an immense impact on social, economic fields in the world. The objective of this study determines if it is feasible to use machine learning method to evaluate how much prediction results are close to original data related to Confirmed-Negative-Released-Death cases of Covid-19. For this purpose, a verification method is proposed in this paper that uses the concept of Deep-learning Neural Network. In this framework, Long short-term memory (LSTM) and Gated Recurrent Unit (GRU) are also assimilated finally for training the dataset and the prediction results are tally with the results predicted by clinical doctors. The prediction results are validated against the original data based on some predefined metric. The experimental results showcase that the proposed approach is useful in generating suitable results based on the critical disease outbreak. It also helps doctors to recheck further verification of virus by the proposed method. The outbreak of Coronavirus has the nature of exponential growth and so it is difficult to control with limited clinical persons for handling a huge number of patients with in a reasonable time. So it is necessary to build an automated model, based on machine learning approach, for corrective measure after the decision of clinical doctors. It could be a promising supplementary confirmation method for frontline clinical doctors. The proposed method has a high prediction rate and works fast for probable accurate identification of the disease. The performance analysis shows that a high rate of accuracy is obtained by the proposed method.",,biorxiv_medrxiv,False,False,2020-03-30
"Design of potent membrane fusion inhibitors against SARS-CoV-2, an emerging coronavirus with high fusogenic activity","The coronavirus disease COVID-19, caused by emerging SARS-CoV-2, has posed serious threats to global public health, economic and social stabilities, calling for the prompt development of therapeutics and prophylactics. In this study, we firstly verified that SARS-CoV-2 uses human ACE2 as a cell receptor and its spike (S) protein mediates high membrane fusion activity. Comparing to that of SARS-CoV, the heptad repeat 1 (HR1) sequence in the S2 fusion protein of SARS-CoV-2 possesses markedly increased α-helicity and thermostability, as well as a higher binding affinity with its corresponding heptad repeat 2 (HR1) site. Then, we designed a HR2 sequence-based lipopeptide fusion inhibitor, termed IPB02, which showed highly poent activities in inibibiting the SARS-CoV-2 S protein-mediated cell-cell fusion and pseudovirus infection. IPB02 also inhibited the SARS-CoV pseudovirus efficiently. Moreover, the strcuture and activity relationship (SAR) of IPB02 were characterzized with a panel of truncated lipopeptides, revealing the amino acid motifs critical for its binding and antiviral capacities. Therefore, the presented results have provided important information for understanding the entry pathway of SARS-CoV-2 and the design of antivirals that target the membrane fusion step.",71b5efee7d4d7de8ed88da63c0fa12944a811dc4,biorxiv_medrxiv,True,False,2020-03-28
Re-analysis of SARS-CoV-2 infected host cell proteomics time-course data by impact pathway analysis and network analysis. A potential link with inflammatory response.,"The disease known as coronavirus disease 19 (COVID-19), potentially caused by an outbreak of the severe acute respiratory syndrome-coronavirus 2 (SARS-CoV-2) in Wuhan, China, has hit the world hard, and has led to an unprecedent health and economic crisis. In order to develop treatment options able to stop or ameliorate SARS-CoV-2 effects, we need to understand the biology of the virus inside cells, but this kind of studies are still scarce. A recent study investigated translatome and proteome host cell changes induced in vitro by SARS-CoV-2. In the present study, we use the publicly available proteomics data from this study to re-analyze the mechanisms altered by the virus infection by impact pathways analysis and network analysis. Proteins linked to inflammatory response, but also proteins related to chromosome segregation during mitosis, were found to be regulated. The up-regulation of the inflammatory-related proteins observed could be linked to the propagation of inflammatory reaction and lung injury that is observed in advanced stages of COVID-19 patients.",fe4add553b3a3ed0167c4d8d6caddf821fe137e7,biorxiv_medrxiv,True,False,2020-03-28
Projecting the Spread of COVID19 for Germany,"We model the evolution of the number of individuals that are reported to be sick with COVID-19 in Germany. Our theoretical framework builds on a continuous time Markov chain with four states: healthy without infection, sick, healthy after recovery or after infection but without symptoms and dead. Our quantitative solution matches the number of sick individuals up to the most recent observation and ends with a share of sick individuals following from infection rates and sickness probabilities. We employ this framework to study inter alia the expected peak of the number of sick individuals in a scenario without public regulation of social contacts. We also study the effects of public regulations. For all scenarios we report the expected end of the CoV-2 epidemic. We have four general findings: First, current epidemiological thinking implies that the long-run effects of the epidemic only depend on the aggregate long-run infection rate and on the individual risk to turn sick after an infection. Any measures by individuals and the public therefore only influence the dynamics of spread of CoV-2. Second, predictions about the duration and level of the epidemic must strongly distinguish between the officially reported numbers (Robert Koch Institut, RKI) and actual numbers of sick individuals. Third, given the current (scarce) medical knowledge about long-run infection rate and individual risks to turn sick, any prediction on the length (duration in months) and strength (e.g. maximum numbers of sick individuals on a given day) is subject to a lot of uncertainty. Our predictions therefore offer robustness analyses that provide ranges on how long the epidemic will last and how strong it will be. Fourth, public interventions that are already in place and that are being discussed can lead to more and less severe outcomes of the epidemic. If an intervention takes place too early, the epidemic can actually be stronger than with an intervention that starts later. Interventions should therefore be contingent on current infection rates in regions or countries. Concerning predictions about COVID-19 in Germany, we find that the long-run number of sick individuals (that are reported to the RKI), once the epidemic is over, will lie between 500 thousand and 5 million individuals. While this seems to be an absurdly large range for a precise projection, this reflects the uncertainty about the long-run infection rate in Germany. If we assume that Germany will follow the good scenario of Hubei (and we are even a bit more conservative given discussions about data quality), we will end up with 500 thousand sick individuals over the entire epidemic. If by contrast we believe (as many argue) that once the epidemic is over 70% of the population will have been infected (and thereby immune), we will end up at 5 million cases. Defining the end of the epidemic by less than 100 newly reported sick individuals per day, we find a large variation depending on the effectiveness of governmental pleas and regulations to reduce social contacts. An epidemic that is not influenced by public health measures would end mid June 2020. With public health measures lasting for few weeks, the end is delayed by around one month or two. The advantage of the delay, however, is to reduce the peak number of individuals that are simultaneously sick. When we believe in long-run infection rates of 70%, this number is equally high for all scenarios we went through and well above 1 million. When we can hope for the Hubei-scenario, the maximum number of sick individuals will be around 200 thousand only. Whatever value of the range of long-run infection rates we want to assume, the epidemic will last at least until June, with extensive and potentially future public health measures, it will last until July. In the worst case, it will last until end of August. We emphasize that all projections are subject to uncertainty and permanent monitoring of observed incidences are taken into account to update the projection. The most recent projections are available at https://www.macro.economics.uni-mainz.de/corona-blog/.",a99f02efcd401fc017aab682571c7af17c29b634,biorxiv_medrxiv,True,False,2020-03-30
Negligible Risk of the COVID-19 Resurgence Caused by Work Resuming in China (outside Hubei): a Statistical Probability Study,"The COVID-19 outbreak in China appears to reach the late stage since late February 2020, and a stepwise restoration of economic operations is implemented. Risk assessment for such economic restoration is of significance. Here we estimated the probability of COVID-19 resurgence caused by work resuming in typical provinces/cities, and found that such probability is very limited (<5% for all the regions except Beijing). Our work may inform provincial governments to make risk level-based, differentiated control measures.",,biorxiv_medrxiv,False,False,2020-03-30
Inclusive Costs of NPI Measures for COVID-19 Pandemic: Three Approaches,The paper evaluates total inclusive costs of three public health approaches to address the COVID-19 epidemic in the US based on epidemiological projections in Ferguson et al (2020). We calculate and add costs of lost productivity and costs of mortality measured through the value of statistical life. We find that the aggressive approach which involves strict suppression measures and a drastic reduction of economic activity for three months with extensive testing and case tracking afterwards results in the lowest total costs for the society. The approach of doing no non-pharmaceutical measures results in the lowest total costs if the infection fatality rate falls below 0.15%.,0537863d6c059cc9cf5ec8dd0beb27dec5d9d801,biorxiv_medrxiv,True,False,2020-03-30
Dynamic Modeling to Identify Mitigation Strategies for Covid-19 Pandemic,"Relevant pandemic-spread scenario simulations provide guiding principles for containment and mitigation policy developments. Here we devise a simple model to predict the effectiveness of different mitigation strategies. The model consists of a set of simple differential equations considering the population size, reported and unreported infections, reported and unreported recoveries and the number of Covid-19-inflicted deaths. For simplification, we assume that Covid-19 survivors are immune (e.g. mutations are not considered) and that the virus can only be passed on by persons with undetected infections. While the latter assumption is a simplification (it is neglected that e.g. hospital staff may be infected by detected patients with symptoms), it was introduced here to keep the model as simple as possible. Moreover, the current version of the model does not account for age-dependent differences in the death rates, but considers higher mortality rates due to temporary shortage of intensive care units. Some of the model parameters have been fitted to the reported cases outside of China1 from January 22 to March 12 of the 2020 Covid-19 pandemic. The other parameters were chosen in a plausible range to the best of our knowledge. We compared infection rates, the total number of people getting infected and the number of deaths in six different scenarios. Social distancing or increased testing can contain or drastically reduce the infections and the predicted number of deaths when compared to a situation without mitigation. We find that mass-testing alone and subsequent isolation of detected cases can be an effective mitigation strategy, alone and in combination with social distancing. However, unless one assumes that the virus can be globally defeated by reducing the number of infected persons to zero, testing must be upheld, albeit at reduced intensity, to prevent subsequent waves of infection. The model suggests that testing strategies can be equally effective as social distancing, though at much lower economical costs. We discuss how our mathematical model may help to devise an optimal mix of mitigation strategies against the Covid-19 pandemic. The website corona-lab.ch provides an interactive simulation tool based on the presented model.",16fc3ea80fcf22241771cba8952982d0faf82a66,biorxiv_medrxiv,True,False,2020-03-30
Modeling of COVID-19 Pandemic and Scenarios for Containment,"The impact of COVID-19 pandemic on the global health and world's economy have been profound and unseen since the Spanish flu of 1918-19. As of now, many countries have been severely affected, partly because of slow responses to the crisis, ill-preparedness of their health system, and the fragile health infrastructure and the shortage of protective equipment. This note evaluates various scenarios, based on an estimation of number of identified and unidentified infected cases, and examines the effectiveness of different policy responses to contain this pandemic. Our result, based on an estimation of the model for Iran, show that in many instances the number of unidentified cases, including asymptomatic individuals, could be much bigger than the reported numbers. The results confirm that in such circumstances, social distancing alone cannot be an effective policy unless a large portion of the population confine themselves for an extended period of time, which is not only difficult to implement, but it could also prove extremely costly and damaging to the economy. An alternative policy, this note argues, is to couple effective social distancing with extensive testing, even to those who are asymptomatic, and isolate the identified cases actively. Otherwise, many lives will be lost, and the health system will collapse, adding to the ongoing economic troubles that many countries have started to encounter.",e5a7f80fd388a67447ebea048f00b0012f4a193b,biorxiv_medrxiv,True,False,2020-03-30
Computational Design of Peptides to Block Binding of the SARS-CoV-2 Spike Protein to Human ACE2,"The outbreak of COVID-19 has now become a global pandemic and it continues to spread rapidly worldwide, severely threatening lives and economic stability. Making the problem worse, there is no specific antiviral drug that can be used to treat COVID-19 to date. SARS-CoV-2 initiates its entry into human cells by binding to angiotensin-converting enzyme 2 (hACE2) via the receptor binding domain (RBD) of its spike protein. Therefore, molecules that can block SARS-CoV-2 from binding to hACE2 may potentially prevent the virus from entering human cells and serve as an effective antiviral drug. Based on this idea, we designed a series of peptides that can strongly bind to SARS-CoV-2 RBD in computational experiments. Specifically, we first constructed a 31-mer peptidic scaffold by linking two fragments grafted from hACE2 (a.a. 22-44 and 351-357) with a linker glycine, and then redesigned the peptide sequence to enhance its binding affinity to SARS-CoV-2 RBD. Compare with several computational studies that failed to identify that SARS-CoV-2 shows higher binding affinity for hACE2 than SARS-CoV, our protein design scoring function, EvoEF2, makes a correct identification, which is consistent with the recently reported experimental data, implying its high accuracy. The top designed peptide binders exhibited much stronger binding potency to hACE2 than the wild-type (-53.35 vs. -46.46 EvoEF2 energy unit for design and wild-type, respectively). The extensive and detailed computational analyses support the high reasonability of the designed binders, which not only recapitulated the critical native binding interactions but also introduced new favorable interactions to enhance binding. Due to the urgent situation created by COVID-19, we share these computational data to the community, which should be helpful to develop potential antiviral peptide drugs to combat this pandemic.",b900117588b0abcf57225ad57576cbee173865e4,biorxiv_medrxiv,True,False,2020-03-31
Health Communication Through News Media During the Early Stage of the COVID-19 Outbreak in China: A Digital Topic Modeling Approach,"Background : In December 2019, some COVID-19 cases were first reported and soon the disease broke out. As this dreadful disease spreads rapidly, the mass media has been active in community education on COVID-19 by delivering health information about this novel coronavirus. | Methods: We adopted the Huike database to extract news articles about coronavirus from major press media, between January 1st, 2020, to February 20th, 2020. The data were sorted and analyzed by Python software and Python package Jieba. We sought a suitable topic number using the coherence number. We operated Latent Dirichlet Allocation (LDA) topic modeling with the suitable topic number and generated corresponding keywords and topic names. We divided these topics into different themes by plotting them into two-dimensional plane via multidimensional scaling. | Findings: After removing duplicates, 7791 relevant news reports were identified. We listed the number of articles published per day. According to the coherence value, we chose 20 as our number of topics and obtained their names and keywords. These topics were categorized into nine primary themes based on the topic visualization figure. The top three popular themes were prevention and control procedures, medical treatment and research, global/local social/economic influences, accounting for 32.6%, 16.6%, 11.8% of the collected reports respectively. | Interpretation: The Chinese mass media news reports lag behind the COVID-19 outbreak development. The major themes accounted for around half the content and tended to focus on the larger society than on individuals. The COVID-19 crisis has become a global issue, and society has also become concerned about donation and support as well as mental health. We recommend that future work should address the mass media's actual impact on readers during the COVID-19 crisis through sentiment analysis of news data.",,biorxiv_medrxiv,False,False,2020-03-31
Advice from a systems-biology model of the Corona epidemics,"Using standard systems biology methodologies a 14-compartment dynamic model was developed for the Corona virus epidemic. The model predicts that : (i) it will be impossible to limit lockdown intensity such that sufficient herd immunity develops for this epidemic to die down, (ii) the death toll from the SARS-CoV-2 virus decreases very strongly with increasing intensity of the lockdown, but (iii) the duration of the epidemic increases at first with that intensity and then decreases again, such that (iv) it may be best to begin with selecting a lockdown intensity beyond the intensity that leads to the maximum duration, (v) an intermittent lock down strategy should also work and be more acceptable socially and economically, (vi) an initially intensive but adaptive lockdown strategy should be most efficient, both in terms of its low number casualties and shorter duration, (vii) such an adaptive lockdown strategy offers the advantage of being robust to unexpected imports of the virus, e.g. due to international travel, (viii) the eradication strategy may still be superior as it leads to even fewer deaths and a shorter period of economic lockdown maximum, but should have the adaptive strategy as backup in case of unexpected inflation imports (ix) earlier detection of infections is perhaps the most effective way in which the epidemic can be controlled more readily, whilst waiting for vaccines.",,biorxiv_medrxiv,False,False,2020-03-30
"COVID-19, City Lockdown, and Air Pollution: Evidence from China","The rapid spread of COVID-19 is a global public health challenge. To prevent the escalation of its transmission, China locked down one-third of its cities and strictly restricted human mobility and economic activities. Using timely and comprehensive air quality data in China, we show that these counter-COVID-19 measures led to remarkable improvement in air quality. Within weeks, the Air Quality Index and PM2.5 concentrations were brought down by 25%. The effects are larger in colder, richer, and more industrialized cities. We estimate that such improvement would avert 24,000 to 36,000 premature deaths from air pollution on a monthly basis.",73d02f9e8530402754d0506a510b855aa46de6e1,biorxiv_medrxiv,True,False,2020-04-01
Perception of emergent epidemic of COVID-2019 / SARS CoV-2 on the Polish Internet,"Problem: Due to the spread of SARS CoV-2 virus infection and COVID-2019 disease, there is an urgent need to analyze COVID-2019 epidemic perception in Poland. This would enable authorities for preparation of specific actions minimizing public health and economic risks. Methods: We study the perception of COVID-2019 epidemic in Polish society using quantitative analysis of its digital footprints on the Internet (on Twitter, Google, YouTube, Wikipedia and electronic media represented by Event Registry) from January 2020 to 12.03.2020 (before and after official introduction to Poland on 04.03.2020). To this end we utilize data mining, social network analysis, natural language processing techniques. Each examined internet platform was analyzed for representativeness and composition of the target group. Results: We identified three major cluster of the interest before disease introduction on the topic COVID-2019: China- and Italy-related peaks on all platforms, as well as a peak on social media related to the recent special law on combating COVID-2019. Besides, there was a peak in interest on the day of officially confirmed introduction as well as an exponential increase of interest when the Polish government declared war against disease with a massive mitigation program. From sociolingistic perspective, we found that concepts and issues of threat, fear and prevention prevailed before introduction. After introduction, practical concepts about disease and epidemic dominate. Twitter reflected the clear, structural division of the Polish political sphere. We were able to identify potential sources of misinformation as well as key actors (especially early adopters) and influencers. Conclusions: Traditional and social media not only reflect reality, but also create it. Polish authorities, having a reliable analysis of the perception of the problem, could optimally prepare and manage the social dimension of the current epidemic and future ones. Due to filter bubbles observed on Twitter, public information campaigns might have less impact on society than expected. For greater penetration, it might be necessary to diversify information channels to reach as many people as possible which might already be happening. Moreover, it might be necessary to prevent the spread of disinformation, which is now possible due to the special law on combating COVID-2019.",788836763ae8e19810db28eae9e90989ba498a94,biorxiv_medrxiv,True,False,2020-04-01
Pandemic Politics: Timing State-Level Social Distancing Responses to COVID-19,"Social distancing policies are critical but economically painful measures to flatten the curve against emergent infectious diseases. As the novel coronavirus that causes COVID-19 spread throughout the United States in early 2020, the federal government issued social distancing recommendations but left to the states the most difficult and consequential decisions restricting behavior, such as canceling events, closing schools and businesses, and issuing stay-at-home orders. We present an original dataset of state-level social distancing policy responses to the epidemic and explore how political partisanship, COVID-19 caseload, and policy diffusion explain the timing of governors' decisions to mandate social distancing. An event history analysis of five social distancing policies across all fifty states reveals the most important predictors are political: all else equal, Republican governors and governors from states with more Trump supporters were slower to adopt social distancing policies. These delays are likely to produce significant, on-going harm to public health.",5579c8733222689f36b41d31b76700ab4f4dd96e,biorxiv_medrxiv,True,False,2020-03-31
The Institutional and Cultural Context of Cross-National Variation in COVID-19 Outbreaks,"Background. The COVID-19 pandemic poses an unprecedented and cascading threat to the health and economic prosperity of the world's population. Objectives. To understand whether the institutional and cultural context influences the COVID-19 outbreak. Methods. At the ecological level, regression coefficients are examined to figure out contextual variables influencing the pandemic's exponential growth rate across 96 countries. Results. While a strong institutional context is negatively associated with the outbreak (B = -0.55 ... -0.64, p < 0.001), the pandemic's growth rate is steeper in countries with a quality education system (B = 0.33, p < 0.001). Countries with an older population are more affected (B = 0.46, p < 0.001). Societies with individualistic (rather than collectivistic) values experience a flatter rate of pathogen proliferation (B = -0.31, p < 0.001), similarly for higher levels of power distance (B = -0.32, p < 0.001). Hedonistic values, that is seeking indulgence and not enduring restraints, are positively related to the outbreak (B = 0.23, p = 0.001). Conclusions. The results emphasize the need for public policy makers to pay close attention to the institutional and cultural context in their respective countries when instigating measures aimed at constricting the pandemic's growth.",,biorxiv_medrxiv,False,False,2020-04-01
Global versus focused isolation during the SARS-CoV-2 pandemic-A cost-effectiveness analysis,"Background: The novel coronavirus (SARS-CoV-2) pandemic is driving many countries to adopt global isolation measures in an attempt to slow-down its spread. These extreme measures are associated with extraordinary economic costs. Objective: To compare the cost-effectiveness of global isolation of the whole population to focused isolation of individuals at high risk of being exposed, augmented by thorough PCR testing. Design: We applied a modified Susceptible, Exposed, Infectious, Removed (SEIR) model to compare two different strategies in controlling the SARS-CoV-2 spread. Data sources and target population: We modeled the dynamics in Israel, a small country with ~ 9 million people. Time horizon: 200 days. Interventions: 1. Global isolation of the whole population (strategy 1) 2. Focused isolation of people at high risk of exposure with extensive PCR testing (strategy 2). Outcome measures: Number of deaths and the cost per one avoided death in strategy 1 vs 2. Results of Base-Case analysis: The number of expected deaths is 389 in strategy 1 versus 432 in strategy 2. The incremental cost-effectiveness ratio (ICER) in case of adhering to global isolation will be $ 102,383,282 to prevent one case of death. Results of sensitivity analysis: The ICER value is between $ 22.5 million to over $280 million per one avoided death. Conclusions: According to our model, global isolation will save ~43 more lives compared to a strategy of focused isolation and extensive screening. This benefit is implicated in tremendous costs that might result in overwhelming economic effects. Limitations: Compartment models do not necessarily fit to countries with heterogeneous populations. In addition, we rely on current published parameters that might not reliably reflect infection dynamics.",08a40e31fde744729050ab037f80aa67c7d1053f,biorxiv_medrxiv,True,False,2020-04-01
On the Coronavirus (COVID-19) Outbreak and the Smart City Network: Universal Data Sharing Standards Coupled with Artificial Intelligence (AI) to Benefit Urban Health Monitoring and Management,"As the Coronavirus (COVID-19) expands its impact from China, expanding its catchment into surrounding regions and other countries, increased national and international measures are being taken to contain the outbreak. The placing of entire cities in ‘lockdown’ directly affects urban economies on a multi-lateral level, including from social and economic standpoints. This is being emphasised as the outbreak gains ground in other countries, leading towards a global health emergency, and as global collaboration is sought in numerous quarters. However, while effective protocols in regard to the sharing of health data is emphasised, urban data, on the other hand, specifically relating to urban health and safe city concepts, is still viewed from a nationalist perspective as solely benefiting a nation’s economy and its economic and political influence. This perspective paper, written one month after detection and during the outbreak, surveys the virus outbreak from an urban standpoint and advances how smart city networks should work towards enhancing standardization protocols for increased data sharing in the event of outbreaks or disasters, leading to better global understanding and management of the same.",90d04764b497a224a1d969f4e317fc19a5feab35,comm_use_subset,True,False,2020
Development of an indirect ELISA for detecting porcine deltacoronavirus IgA antibodies,"Porcine deltacoronavirus (PDCoV) is a novel coronavirus that can cause vomiting and watery diarrhea in pigs and death in piglets. Since PDCoV was first detected in 2009 in Hong Kong, the prevalence of PDCoV has increased in recent years, resulting in serious economic losses to the swine industry. The coronavirus spike (S) protein is an antigen that has been demonstrated to contain epitopes that induce neutralizing antibodies. The presence of serum and milk IgA antibodies against pathogens that replicate primarily on mucosal surfaces is important for mucosal immunity. Here, an indirect anti-PDCoV IgA antibody enzyme-linked immunosorbent assay (PDCoV S1 IgA ELISA) using the purified S1 portion of S protein as the coating antigen was developed to detect PDCoV IgA antibodies in serum and sow's milk. A receiver operating characteristic (ROC) curve analysis showed high specificity and sensitivity of the PDCoV-S1-IgA-ELISA based on samples confirmed by IFA. Anti-PDCoV IgA antibodies in 152 serum samples and 65 milk samples collected from six farms that had experienced diarrhea outbreaks within previous last two years were detected by this assay, and 62.5% of the serum samples and 100% of the milk samples were positive for PDCoV. The indirect ELISA method established in this study will provide a convenient tool for measurement of serum and milk IgA levels against PDCoV in pig herds, rapid detection of PDCoV infection in pigs, and evaluation of the immunogenicity of vaccines.",,,False,False,2020-02-12
Modelling the Economic Impact and Ripple Effects of Disease Outbreaks,"The Coronavirus Disease 2019 (COVID-19) outbreak has had alarming effects on human lives and the economies of affected countries. With the world’s manufacturing hubs experiencing a period of extended factory closures, the economic impact transcends territorial borders via global supply chains. This paper provides a roadmap on how to evaluate the vulnerability that cascades through the supply chain due to a disease outbreak at the firm level, national level, and global scale. The final extent of losses is not yet known, but the development of economic models combined with epidemiological models and network analysis techniques can yield more realistic estimates to select appropriate strategies in a timely manner.",,,False,False,2020-03-10
"The time-varying serial interval of the coronavirus disease (COVID-19) and its gender-specific difference: A data-driven analysis using public surveillance data in Hong Kong and Shenzhen, China from January 10 to February 15, 2020","To the Editor. An outbreak of coronavirus disease (COVID-19), started in Wuhan, China in the end of 2019 [1], has now reached 40 countries and poses huge threat to global public health and economic [2]. Given the risk of human-to-human transmission, the serial interval (SI), which refers to the time interval from symptom onset of a primary case (i.e., infector) to that of a secondary case (i.e., infectee) [3], is the other essential quantity besides the basic reproduction number to drive the spreading speed. We examine the publicly available materials and collect the records of COVID-19 transmission events in two neighboring large cities, Hong Kong [4] and Shenzhen [5], in south China from January 10 to February 15, 2020 and extract the SI data. We identify 48 transmission events including 21 in Hong Kong and 27 in Shenzhen, among which 40 events contain the gender information of the primary cases. The last onset date of the primary cases among all collected transmission events is February 2, 2020.",,,False,False,2020-03-09
China’s chemical industry shadowed by the coronavirus,"With its escalating infections, city shutdowns, and nationwide transportation halts, the epidemic of the novel coronavirus is starting to strain China’s chemical industry. But experts see the impact as manageable and—they hope—short lived. By the afternoon of Feb. 6, more than 28,000 people in China were confirmed infected with the virus, almost 20,000 of them in the central Chinese province of Hubei. The death toll in China was 564, compared with 349 deaths in all of China from the severe acute respiratory syndrome (SARS) virus in 2003. The government shut down travel in and out of all cities in Hubei and extended the Lunar New Year holiday until Feb. 9 or 10 for most factories nationwide. Even if the epidemic is controlled in the next few months, frozen consumption, reduced factory output, and disturbed supply chains will cut 0.1 to 0.2 percentage points from global economic growth in 2020, according",,,False,False,2020-02-10
What does “crisis” education look like?,"In the recent issues of IRGEE, we have been asking a few questions, trying to look into the crystal ball of our shared futures. We have been asking questions about how well we are preparing children as tomorrow’s citizens and leaders, and if they will have the dispositions, skills and knowledge to take the planet forward for future generations. To try to answer these questions we considered current events happening in both the editors’ local contexts as well as in global events. For instance, the concerns of drought and bush fires in Australia accompanied politicians arguing over swimming pools and women’s sporting facility funding, and there was another attempted political party leadership takeover. In Singapore, people took different stands on the ban on personal mobility devices on pedestrian pavement. At the global level, news about Brexit and the coming United States elections were prominently featured on headlines. More recently, we were alerted to the 2019 Novel Coronavirus (COVID-19) crisis affecting many countries around the world. While there have been discussions of 21st century competencies that our children will need to flourish in a future economy, one in which some of their jobs have not been even invented yet, there is another aspect of future-ready education that we need to address—education in times of crisis. During these times of crises, how information is produced and consumed has immense impact on society and economy, and education has an important part to play in ensuring that people are able to interpret accurately the information they come into contact with. Broadly defined, “crisis education” should examine how education is able to address the knowledge, skills and dispositions required for people in precarious times. Given that the COVID-19 event is recent and its potential impact on longer term global movement of people and resources have yet to be seen, we explore the social aspects of this crisis and highlight the impact of misinformation circulating on social media. A review of past IRGEE papers exploring ‘crisis education’ is used to explore the role of geographical and environmental education in combatting the impact of this misinformation. This year we become aware of the COVID-19 outbreak on 31 December 2019. At least tens of thousands of people have been infected and the death toll in China alone has exceeded that of the Severe Acute Respiratory Syndrome (SARs) outbreak (figures are taken from the World Health Organization website as of 10 February 2020). The media reminds us of other past deadly virus outbreaks like SARs and the Middle East respiratory syndrome (MERS) virus. Unfortunately, unlike SARS and MERS, the current crisis coincided with the period just prior to and during the Lunar New Year, when traditionally millions of people in China and around the world travel back to their hometowns to celebrate the Lunar New Year. This greatly facilitated the spread of the virus during the initial incubation period. The news media are keeping the world updated on processes and procedures, explaining the need for quarantine periods and the need to keep calm and to be cognizant of the heightened general hygiene requirements. Speculation is beginning on the possibilities of what the worldwide economic and social impact of the COVID-19 will be. Unfortunately, what we are also seeing and hearing is the spread of misinformation—information that is false, but not created with the intention of causing harm (e.g., someone posting an idea containing erroneous information, but not realizing it is erroneous). We are seeing misinformation circulated largely on social media, but also in the conventional and digital news outlets.",,,False,False,2020-03-10
Are we ready for the new fatal Coronavirus: scenario of Pakistan?,"Scenario of Pakistan Pakistan, is the most affected countries, has experienced many diseases outbreaks and other disasters. Geographically and politically China and Pakistan are closely connected as shown in Figure 3. A large number of Chinese people are working in Pakistan on different developmental projects (China Pakistan Economic Corridor, Dams, Gawdar Port), and on the other hand many Pakistanis are residing in China carrying out their studies, business and jobs. The outbreak of coronavirus has appeared during the peak travel time when the Chinese from Pakistan and around the world are traveling to China, while the Pakistani community, especially students, are traveling back to Pakistan due to winter break. One of such case has been reported on 24 January 2020 after a person traveled from China to Pakistan on 21 January 2020 via Dubai and was diagnosed for 2019-nCoV on 24 January.3 However, the case was not notified officially by the government of Pakistan. In the depicted situation, the future is very alarming. After the ending of Chinese New Year celebrations, the Chinese will travel back to their jobs abroad, which may result in an outbreak of the fatal virus infection in Pakistan and other countries.",,,False,False,2020-02-12
Editorial 58(1),"As I write, the world is gripped by news of a novel coronavirus sweeping across the planet. The epidemic is causing terrible anguish to many thousands of families and astounding economic damage in Asia. Whilst yet unconfirmed, several research results now point at the hunting, trade and consumption of pangolins as a likely source of the epidemic. Whether or not pangolins do finally prove to be at the origin of this particular virus, the research highlights that the possibility is very real. This may turn out to be a turning point for pangolin conservation, perhaps for the conservation of a great many other species. In 2015, the IUCN Species Survival Commission Pangolin Specialist Group reported concerns that the profound decline in Asian pangolins would lead to traffickers procuring supplies from Africa. The next five years saw their predictions largely fulfilled. Robust results from a range of research approaches showed first an increase in trade and value of pangolins within the West and central Africa and, more recently, growing international trafficking, with China and Vietnam as major destinations. In 2016, the CITES 17th Conference of Parties moved all African pangolin species onto Appendix 1. Not a single research paper published on pangolins in the past 5 years has suggested anything other than desperate jeopardy for all eight of the world’s species. All available researches point to increasing harvesting, with the rise ultimately driven by trade for profit. The plight of over‐hunted pangolins has become a rallying call for conservation over the past few years. New NGO and government funding initiatives have arisen, dedicated to research for their conservation. The dramatically steep decline of the Asian species has been written about in both Science and Nature, the most widely read scientific journals of the day, in the last few years. The pangolin, alongside the elephant, is a poster species for action against the illegal wildlife trade. However, the research community’s awareness of the impending doom has not in the least stemmed the trade. This issue contains a Short Communication reporting for the first time trade in pangolins in yet another country, South Sudan. I am unsure of what the public response to the possibility that pangolins can transmit deadly viruses will be. I hope it is to leave them alone, rather than to try to eradicate them. This Journal remains committed to improving knowledge of the African ecosystems and increasingly to reporting research that shows how they are changing in the face of our actions. This issue, as each issue, makes a new and relevant contribution to that objective.",,,False,False,2020-03-01
