index,title,text
25845,"The Impacts on Health, Society, and Economy of SARS and H7N9 Outbreaks in China: A Case Comparison Study","The global macroeconomic impact of SARS was estimated at USD 30-100 billion or around USD 3-10 million per cases [14] . The 2003 SARS outbreak caused losses of USD 12.3-28.4 billion and an estimated decrease of 1% in GDP in China and 0.5% in Southeast Asia [15] . The social burden of SARS in Guangzhou meant less income and spending, with a rough estimate of the total economic burden of RMB 11 billion [16] ."
25845,"The Impacts on Health, Society, and Economy of SARS and H7N9 Outbreaks in China: A Case Comparison Study","At the same time personnel exchanges were reduced for fear of infection, and income decreased. There was also increased spending on prevention and healthcare, which had negative economic impacts on families. Interviews with 71 households in Qinling Mountain in Shaanxi Province indicated that in the second quarter of 2003 SARS caused the average annual household income to decline to US$175.44, 22 .36% below what was expected [18] ."
25845,"The Impacts on Health, Society, and Economy of SARS and H7N9 Outbreaks in China: A Case Comparison Study","Impacts. The economic impacts of H7N9 were less serious than SARS but still important to characterize. Studies show that the direct medical costs of hospitalization of a patient with H7N9 were estimated to be RMB 71 060, which is more than a year's income for a person in a rich province in China [20] . In April 2013, the H7N9 avian influenza epidemic caused the price index of meat and poultry and their products to fall to 101.5 on a year-on-year basis. As a result of the outbreak, China's poultry industry suffered a loss of more than RMB 40 billion [27] . However the economic impact was little in the global community."
25845,"The Impacts on Health, Society, and Economy of SARS and H7N9 Outbreaks in China: A Case Comparison Study","(ii) Rumors and social chaos (iii) Food, salt and Banlangen (Radix Isatidis) were sold out (iv) Flights were cancelled (v) Schools were closed (vi) large mass-gathering events cancelled Overall, the health, societal, and economic impacts of the two infectious disease outbreaks were quite different as summarized in Table 1 ."
25845,"The Impacts on Health, Society, and Economy of SARS and H7N9 Outbreaks in China: A Case Comparison Study","China's emergency management of the two epidemics varied. After SARS, China's public health emergency management system developed very fast, and as a consequence emergency management greatly improved [30] . Despite the similarities of SARS and H7N9 and the fact that mortality of H7N9 was much higher than SARS, control efforts for SARS were slow to be mobilized and were heavily criticized and generally considered to be suboptimal, as the poor handling of SARS exposed serious information communication problems in the then emergency management system processes. In contrast, although the H7N9 has not been identified as a pandemic in China as there is limited person-to-person spread of H7N9 under specific circumstances such as poultry handling, the Chinese Government's response to H7N9 was much swifter and more transparent than it was in the SARS outbreak. Consequently, the social and economic impacts of H7N9 were not as serious as in the case of SARS. This points to the evolution of the emergency management system, highlighting how a transparent and rapid response can reduce the impacts of infectious disease outbreaks."
25845,"The Impacts on Health, Society, and Economy of SARS and H7N9 Outbreaks in China: A Case Comparison Study","An effective and efficient emergency response can reduce avoidable mortality and morbidity and reduce the economic, social, and security impacts of all public health emergencies including disease outbreaks [31] . Understanding risk communication practice is an important element in understanding the different management responses to SARS and H7N9 and subsequent outcomes. The effectiveness of emergency preparedness and responses is highly dependent on the quality and amount of information that is available at any given time, and quality communication and coordination among partners is crucial. Information sharing and communication are considered key tools for the coordination of prevention and management of infectious diseases."
25934,Surveillance of respiratory viruses in the outpatient setting in rural coastal Kenya: baseline epidemiological observations,"This study was conducted on the coast of Kenya, within the Kilifi Health and Demographic Surveillance System (KHDSS) 12-14 . The KHDSS area was defined and mapped for demographic surveillance, clinical and epidemiological research by the KEMRI Wellcome Trust Research Programme (KWTRP) in the year 2000. It is located in Kilifi County along the coastal fringe and covers an area of 891 km 2 , 50 km north and south, and 30 km west, of the KCH. The KHDSS monitors a population of around 296,000 residents (2016 census) through household enumeration visits conducted every 4 months. The major economic activity of most residents is subsistence farming of maize, cassava, cashew nuts and coconuts, as well as goats and dairy cattle 14 ."
25934,Surveillance of respiratory viruses in the outpatient setting in rural coastal Kenya: baseline epidemiological observations,"Consistent with observations elsewhere 2,5,24 , most of the ARI outpatients in this study were young children under 5 years; 50.3% of the participants in this age group had a virus positive NPS sample. This demonstrates that the under 5's are a highly vulnerable age group for medically important ARI. The results are comparable to those from the outpatient health facilities in refugee camps and at a national referral hospital, in Kenya, where the proportions of virus-positive NPS samples in those under 5 years old with cases of ARI was 49.8% 25 and 54% 26 , respectively. This age group appears to experience the highest burden of acute illnesses linked to the studied respiratory viruses and should therefore be a focus for future intervention strategies. However, additional data should be collected on the social and economic burden of these viruses, such as days of school missed, medical costs and time off work for caregivers."
25965,Genetic diversity of BCoV in Brazilian cattle herds,"BCoV is considered to be one of the main aetiological agents of neonatal diarrhoea in calves, causing significant economic damage to dairy and beef livestock. It is also linked to winter dysentery in adult cows and to respiratory diseases (Asadi et al. 2015) ."
26298,Continuous Invasion by Respiratory Viruses Observed in Rural Households During a Respiratory Syncytial Virus Seasonal Outbreak in Coastal Kenya,"In conclusion, respiratory virus infections and associated illness in this setting are ubiquitous in households. The molecular screen of these specimens revealed continuous and considerable respiratory virus circulation and infection frequency in this population that varied with virus species and subject age. The study here unveils previously unknown patterns of respiratory pathogen circulation in a rural low-income population. The remarkable frequency of virus infections of multiple species and strains lends itself to an ecological analysis of interactions that may be influential in virus ecology. The etiology of respiratory disease and immunological burden of respiratory viruses in children is worthy of further study. In addition, investigation on the human virome in the nasopharynx would provide insight on these viruses and how they affect human health and disease. Future studies should address the health and economic implications of these observations."
26299,"Evaluation of a recombination-resistant coronavirus as a broadly applicable, rapidly implementable vaccine platform","merging and re-emerging zoonotic viral diseases are major threats to global human health, economic stability, and national security [1] [2] [3] [4] [5] [6] . The incidence of human zoonotic disease is estimated to surpass 1 billion cases per year, with novel emerging infectious diseases accruing hundreds of billions of dollars in economic losses 7, 8 , losses that are greatly magnified when new emerging viruses such as coronaviruses (CoVs) devastate economically critical livestock populations across the globe. With the continued encroachment of human populations into animal habitats and our close contact with domesticated animals, zoonoses will continue to increase as the human and livestock population numbers and density expand over the next century. In fact, a recent study recognized that the majority of emerging infectious disease events have origins in wildlife 3, 8 , underscoring the importance of developing broadly applicable strategies for vaccine design for virus families that are harbored within extensive zoonotic pools."
26771,Genetic Diversity and Phylodynamics of Avian Coronaviruses in Egyptian Wild Birds,"Continuous generations of natural mutant viruses or quasispecies subpopulations may result in the adaptation of such viruses to evade the host immune system and to gain higher transmissibility to new hosts [28] . ACoVs are continuously evolving, and the variant strains are one of the major emerging problems in the Egyptian poultry industry for the past five years and have resulted in significant economic losses. Furthermore, the infection predisposes the host for secondary bacterial infections resulting in an even higher morbidity and mortality rates [29] . Different serotypes have been reported worldwide and new variant serotypes are continuously being recognized [4] . However, there is no clear classification criterion for the circulating ACoVs, worldwide, which possesses complications in establishing epidemiological linking. Previous molecular studies revealed that the S1 subunit of S gene of ACoV is responsible for determining its serotypes [30] and new ACoV genotypes could arise as a result of substitutions in the amino acids of the S1 subunit [3] . S1 subunit has three HVRs, located within amino acids 38-67, 91-141, and 274-387 [3] [4] [5] and these HVRs were considered an essential determinant of coronavirus serotype specificity [31] . "
26771,Genetic Diversity and Phylodynamics of Avian Coronaviruses in Egyptian Wild Birds,"Continuous generations of natural mutant viruses or quasispecies subpopulations may result in the adaptation of such viruses to evade the host immune system and to gain higher transmissibility to new hosts [28] . ACoVs are continuously evolving, and the variant strains are one of the major emerging problems in the Egyptian poultry industry for the past five years and have resulted in significant economic losses. Furthermore, the infection predisposes the host for secondary bacterial infections resulting in an even higher morbidity and mortality rates [29] . Different serotypes have been reported worldwide and new variant serotypes are continuously being recognized [4] . However, there is no clear classification criterion for the circulating ACoVs, worldwide, which possesses complications in establishing epidemiological linking. Previous molecular studies revealed that the S1 subunit of S gene of ACoV is responsible for determining its serotypes [30] and new ACoV genotypes could arise as a result of substitutions in the amino acids of the S1 subunit [3] . S1 subunit has three HVRs, located within amino acids 38-67, 91-141, and 274-387 [3] [4] [5] and these HVRs were considered an essential determinant of coronavirus serotype specificity [31] ."
26891,PEDV and PDCoV Pathogenesis: The Interplay Between Host Innate Immune Responses and Porcine Enteric Coronaviruses,"Two members of swine enteric coronaviruses, porcine epidemic diarrhea virus (PEDV), and porcine deltacoronavirus (PDCoV), have recently emerged as major causative agents of lethal watery diarrhea in piglets, leading to significant losses within the swine industry worldwide. PEDV and PDCoV are classified in distinct genera in the family Coronaviridae, as an Alphacoronavirus and Deltacoronavirus, respectively (1, 2) . The transmissible gastroenteritis virus (TGEV), also an enteropathogenic porcine alphacoronavirus, used to be responsible for severe economic losses around the globe in the 1990s. However, due to its current disappearance in many parts of the world, this review will focus mainly on PEDV and PDCoV, the two emerging swine coronaviruses."
26913,Porcine Hemagglutinating Encephalomyelitis Virus: A Review,"PHEV should be considered a major source of economic loss because of the high mortality on farms with high gilt replacement rates, specific pathogen-free animals, and gnotobiotic swine herds. Swine-breeding herds with low biosecurity or high pathogen loads may also be at risk of high piglet mortality because of PHEV. A better understanding of the mechanisms of viral infection and replication would assist in the development of better measures of prevention and treatment."
27739,Identification of Diverse Bat Alphacoronaviruses and Betacoronaviruses in China Provides New Insights Into the Evolution and Origin of Coronavirus-Related Diseases,"With the discovery of diverse wildlife-borne CoVs in different regions of the world, previous studies have indicated that bats are the main and original natural reservoirs of Alphacoronavirus and Betacoronavirus (Calisher et al., 2006; Woo et al., 2012) . The special metabolic and immune systems allow bats to tolerate diverse viruses, and the social roosting behavior of many bat species lets them serve as ideal incubators for the occurrence of frequent co-infection, recombination, and intraspecies transmission of CoVs O'Shea et al., 2014; Hu et al., 2015; Lu et al., 2015; Sola et al., 2015) . Although 15 years have passed without a recurrence of the SARS outbreak, the consistent discovery of SARS-related CoVs (SARSr-CoVs) in Rhinolophus bats indicates an ongoing risk of SARS reemergence Balboni et al., 2012; Yang et al., 2013; Wu et al., 2016b; Hu et al., 2017) . Recently, a CoV of Rhinolophus bat origin, swine acute diarrhea syndrome CoV (SADS-CoV), was found to be responsible for the death of 24,693 piglets across four farms in Guangdong Province (Zhou et al., 2018) . Besides similar clinical signs, the outbreak of SADS coincided with infection by another swine enteric CoV, porcine epidemic diarrhea virus (PEDV; Zhou et al., 2018) . It is worth mentioning that a PEDV-related bat CoV, BtCoV/512, was previously identified in Scotophilus kuhlii bats (Tang et al., 2006; Wang et al., 2016; Gerdts and Zakhartchouk, 2017; Zhou et al., 2018) . All of these findings emphasize the importance of continuous monitoring for ecological diversity of CoVs in bats to minimize the impact of potential CoV-related diseases on public health and economic growth."
27852,Aminopeptidase N-null neonatal piglets are protected from transmissible gastroenteritis virus but not porcine epidemic diarrhea virus,"Whether APN is the entry receptor for PEDV remains controversial. To resolve the paradox on the requirement of APN in PEDV infection, APN-null piglets were challenged with PEDV, which caused huge economic loss globally in recent years. All WT (n = 10) and APN-null (n = 7) piglets displayed lethargy and severe watery diarrhea by 24 hpi and died by 84 hpi. Meanwhile, the onset of these clinical signs was accompanied with the detection of PEDV in fecal samples between 24-72 hpi as determined by qPCR (Fig. 4C ) and ELISA (Fig. S2D) ."
27852,Aminopeptidase N-null neonatal piglets are protected from transmissible gastroenteritis virus but not porcine epidemic diarrhea virus,"In summary, we generate APN-null pigs via genome editing and reproductive cloning. Our results provide a clear role for APN in TGEV infection and suggest that APN may be dispensable for PEDV infection in neonatal pigs. Use of this genetic model is not only valuable in exploring further the role of APN in other biological functions but potentially reduce economic losses related to TGEV in swine industry."
28221,Causative agents and epidemiology of diarrhea in Korean native calves,"Calf diarrhea caused by infectious agents is associated with enormous economic losses in the cattle industry, owing to calf death, growth retardation, and treatment costs [1] . Calf diarrhea is related to diverse and complex factors such as individual health conditions, management practice, rearing environment, as well as infectious causative agents. More than 50% of mortality in preweaned calves has been related to diarrhea, and most cases have occurred in calves less than 1 month of age [2] ."
28246,Characterization and Pathogenicity of the Porcine Deltacoronavirus Isolated in Southwest China,"Coronaviruses are enveloped RNA virus in the Coronaviridae family [34] and to date, they have been classified into four genera (α, β, γ and δ). Several alphacoronaviruses, such as PEDV and TGEV cause diarrhea and vomiting in piglets, leading to enormous economic losses in the swine industry [35, 36] . Swine enteric coronavirus (SeCoV), a recombinant between PEDV and TGEV reported in 2016, also causes diarrhea in swine [37] . Additionally, some novel alphacoronaviruses related to the bat coronavirus HKU2 have recently been reported in China; these viruses, porcine enteric alphacoronavirus (PEAV) [38] , swine enteric alphacoronavirus (SeACoV), [39] and swine acute diarrhea syndrome coronavirus (SADS-CoV) [40] are also major pathogens of diarrheal disease in swine. The deltacoronavirus, PDCoV, also causes diarrhea, vomiting, and dehydration in nursing piglets, and it is clinically indistinguishable from other enteric diseases caused by these porcine enteropathogenic coronavirus. Moreover, coexistence of pathogens, such as PDCoV and PEDV, PDCoV and PoRV, increase the mortality rate of infected piglets, which incurs massive economic losses to porcine industries [41] . Taken together, the pathogens associated with diarrhea in piglets have attracted much needed attention to the necessity for expanded preventative, diagnostic, and treatment measures."
28324,Isolation and characterization of avian coronavirus from healthy Eclectus parrots (Eclectus roratus) from Indonesia,"Avian coronavirus is the main representative of genus Gammacoronavirus, family Coronaviridae, and order Nidovirales [1] . Within the avian coronavirus group, the infectious bronchitis virus (IBV) is among the most researched. This virus is known to cause an important disease that incurs a high economic loss in the poultry industry [2, 3] despite an ongoing vaccination program. It causes respiratory disease while also affecting the kidneys and reproductive tract [4] through viremia with a severity that differs depending on serotypes [3] . Mutations and recombination have produced a high genetic diversity of the virus. In addition, vaccinations performed in the farm setting can influence the evolution of the virus [5] . Many serotypes of IBV are often not cross-protective [6, 7] . Mismatching between the circulating strain and the administered vaccine may contribute to vaccination failure [7] . Ubiquitous IBV and IBV-like viruses have also been found in species other than chicken, such as in peafowl, guinea fowl, partridge, waterfowl, and teal [2, 6, [8] [9] [10] . This finding strengthens the possibility that IBV may have a wider range of hosts than previously thought [8, 6] . Despite this, data relating to IBV in Indonesia is still limited to poultry. Studies of diseases on endemic species are valuable for the conservation effort, yet are rarely conducted."
28360,Prevalence of Pathogens Related to Bovine Respiratory Disease Before and After Transportation in Beef Steers: Preliminary Results,"Our data should be considered preliminary because this study was limited by a number of factors. Firstly, due to the small number of events (three shipments, 112 samples) the logistic model was likely to suffer from small-sample bias. Secondly, the effects of other factors, such as age of the animals, driver, month, the number of farms per transport, climate conditions, space allowance and mingling were not considered, consequently, our results are valid only for the tested type of journey and animals. It is indeed well known that management conditions of the transport, distance travelled, season and geographic area of origin, are crucial elements in order to define the risk profile of developing BRD. Thirdly, the prevalence of the pathogens at the farms of origin and the number of farms per each shipment was not determined. This gap was due to the fact that the animals collected at the assembly point arrived from different local farms, and it was not possible to sample animals over there and we had no access to the documentation reporting the origin of each animal. However, sampling before loading provides a partial indication of the animal's health status. Lastly, a great limitation of the study is that it was not possible to split the effects of the stress due to transport from stress due to the adaptation to a new farm and to document how those stressors affect the immune system of the animals. It has been found that potential causes for BRD onset include stress associated with transport, adaptation to feed, the new social hierarchy, and viral exposure [1, 2] . It is well known that these stressors affect respiratory immunity, response to infection, bacterial growth, viral replication and the tissue repair process, and are responsible for an increase in cortisol release and a decrease in leukocyte numbers [20, 21] . Consequently, it has been suggested that, to reduce the economic cost of the disease, it may be more effective to focus on the host than the pathogens [1, 22] . Unfortunately, in this pilot study it was not possible to determine stress or other immunology biomarkers, thus further studies are needed to explain other possible causes of the increase in the prevalence of BRD pathogens in the nasal microbiome of beef steers after travelling. Our results need, therefore, to be confirmed in a larger dataset, including more events and evaluating the effects of multiple factors using multivariate regression analysis to provide useful guidelines to prevent the performance losses and poor welfare associated with BRD. Notwithstanding the aforementioned limitations, this preliminary study increased our knowledge of the prevalence of BRD in beef steers."
28386,Current Status of Porcine Epidemic Diarrhoea (PED) in European Pigs,"Coronaviruses (CoVs) cause a large variety of diseases in humans and animals. In pigs, coronaviruses affect various organs, including the gastrointestinal and respiratory tracts. CoVs have one of the largest genomes of all RNA viruses, which in combination with their high genetic diversity causes mutation and recombination, resulting in new virus variants (24) . Besides porcine epidemic diarrhoea virus (PEDV), the porcine coronaviruses comprise transmissible gastroenteritis virus (TGEV), porcine respiratory coronavirus (PRCV), porcine haemagglutinating encephalomyelitis virus (PHEV), and porcine deltacoronavirus (PDCoV) (26) . The clinical symptoms of PED are diarrhoea, vomiting, and dehydration which result in very high mortality among suckling piglets and large economic losses (5, 8, 21) . Various factors influence the clinical signs of PED, mainly the age of the animals, the herd's immune status, and the virulence of the strain (18) . Multiple PEDV strains are circulating on different pig farms around the world and they differ in virulence."
28386,Current Status of Porcine Epidemic Diarrhoea (PED) in European Pigs,"PED was observed for the first time in 1971 in the United Kingdom. The virus only infected fattening pigs and sows. Subsequently, the disease spread to other European countries. Emergence of a new PEDV strain in China in 2010 caused serious epidemics and this strain rapidly spread worldwide. In the USA, highly virulent strains infected pigs in 31 states between 2013 and 2015, resulting in significant economic losses (11, 12, 30) . The disease was characterised by rapid diarrhoea onset in pigs of all ages and mortality in suckling piglets reaching 95% (30) . In Europe, PED re-emerged in 2014 in Germany. Subsequently, highly similar strains were also found in several European countries (19, 36) . PED is not a notifiable disease in the European Union and is not on the list of diseases reported to the World Animal Health Organization (OIE), therefore the status of this disease is not fully recognised. In the last 10 years, only a few countries have reported clinical cases of PED and/or seropositive animals (4)."
28386,Current Status of Porcine Epidemic Diarrhoea (PED) in European Pigs,"The first symptoms of the disease in the USA were observed in April 2013 and were confirmed in the laboratory in May 2013. The PED virus had escaped from biosecurity and control systems, spread very quickly to other areas, and infected hundreds of farms. By March 2015, the presence of PEDV had been confirmed in 31 US states. PEDV epidemics resulted in significant economic loss there, and the domestic pig industry lost almost 10% of its population (seven million pigs) (3, 12) . The PED outbreak was characterised by watery diarrhoea, dehydration, and variable vomiting. All groups of animals were affected by the epidemics, but the highest mortality was 95% and occurred among suckling piglets (10, 15) . The strains isolated in the USA were genetically related to the Chinese PEDV strains reported in 2012. PEDV was probably dispersed in the USA mainly through contaminated trucks, but other factors that assist the spread of the virus cannot be excluded (15) . Two strains of PEDV have been identified in the USA: highly virulent NON-INDEL (USA/Kansas29/2013) and the milder variant S-INDEL (USA/OH851/2014) (2) . Both variants were classified to genotype 2. In experimental infections, S-INDEL strains showed lower pathogenicity and mortality (from 0% to 70%) than the NON-INDEL strains, where the mortality rate was up to 100% (2, 30, 36) . Since the PED outbreak in the USA, detection of highly virulent strains has also been reported in Canada, Mexico, Taiwan, South Korea, Japan, and Ukraine. Detection of S-INDEL strains has been reported in most European countries (2, 12, 17) ."
28386,Current Status of Porcine Epidemic Diarrhoea (PED) in European Pigs,"PED is not notifiable in the European Union and is not on the list of diseases reported to the World Animal Health Organization (OIE), therefore, it is not possible to accurately describe the occurrence of this disease in Europe. In the last 10 years, only a few countries have reported clinical cases of PED and/or seropositive animals (4) . The PED outbreaks in Europe were significantly different from epidemics in the USA or Asia. After the epidemics in 2013 in the USA, PED cases were also confirmed in Austria, Belgium, France, Germany, Italy, the Netherlands, Portugal, and Slovenia ( Fig. 2) (2, 18, 21) . Viruses identified in these European countries were very similar to USA/OH851/2014 strains. In Germany PED emerged in 2014, inflicting up to 70% mortality and typified by acute symptoms (30) . In Slovenia PED was confirmed in the laboratory in 2015 (23) . At almost the same time, highly virulent strains were described in Ukraine. These viruses were similar to USA/Kansas29/2013. So far, Ukraine is the only European country where highly virulent strains have been identified. Nevertheless, taking into account the occurrence of a virulent strain in Ukraine and its rapid spread, it is likely that epidemics similar to those in the USA may also occur in Europe (17, 30) . Considering the presence of PEDV in countries neighbouring Poland (Germany, the Czech Republic, and Ukraine) and the rapid spread of the virus, it is highly probable that PEDV will also be introduced to Poland. PED is a rapidly spreading global disease and causes large economic losses in pig production around the world. Frequently appearing mutations cause variability in its viral genome and can change the pathogenicity of the new PEDV variants. Biosecurity is a central to the prevention or spread of PEDV. Applying the principles of biosecurity protocols, it is possible to reduce the risk of introducing the virus into swine herds. Disinfection of vehicles entering farms is highly effective because contaminated faeces or vomit can be found on the wheels."
28529,"PEDV enters cells through clathrin-, caveolae-, and lipid raft-mediated endocytosis and traffics via the endo-/lysosome pathway","As a type of alphacoronavirus, porcine epidemic diarrhea virus (PEDV) has caused enormous economic loss to the global pork industry, especially after the emergence of highly pathogenic PEDV variant strains in 2010. PEDV was first reported in 1971 in the UK [1] , and afterward was also discovered in Europe and Asia [2] [3] [4] [5] . Although PEDV has persisted in Asian swine-producing countries, it does not attract enough global attention. After October 2010, severe PED outbreaks occurred even in Chinese pig farms that were already vaccinated with CV777inactivated or live-attenuated vaccines [2, [6] [7] [8] . In 2013, the first PEDV outbreak occurred in the US and rapidly spread across the entire country [9] . Molecular epidemiological results show the genetic differences between classical (GI subtype) and new PEDV variant strains (GII subtype) [2, 3, 5, 6, 8, 9] . PEDV is presently recognized worldwide due to dramatic changes observed in its epidemic character, pathogenic properties, and gene drift [10] . Studies focused on its pathogenesis [11, 12] , immune evasion [13] and developing effective vaccines [14, 15] are progressing."
28738,Immunodominant SARS Coronavirus Epitopes in Humans Elicited both Enhancing and Neutralizing Effects on Infection in Non-human Primates,"A novel severe acute respiratory syndrome coronavirus (SARS-CoV) was characterized in March 2003 after a global effort following the first epidemiological case in November 2002. 1 Ten years later (2012), a novel Middle East respiratory syndrome (MERS) coronavirus emerged, which was a βcoronavirus, similar to SARS-CoV. 2 SARS is a deadly infectious disease and has the potential to seriously threaten public health and socioeconomic stability worldwide. 1 Serologic and genetic investigations indicate that SARS-CoV is of zoonotic origin, 3, 4 with bats as the likely animal reservoir. Since the identification of SARS-CoV in 2003, there have been major advances in understanding SARS-CoV genetics 1, 5, 6 and molecular epidemi-ology 7 and in identification of host receptors 8, 9 and T-cell epitopes. 10, 11 Models in mice, ferrets, and monkeys have been established, each with particular strengths and weaknesses. 12 Vaccine candidates have included DNA, a live attenuated strain, recombinant proteins, inactivated whole virions, and vector vaccines; 13 however, none have been approved through clinical investigation. 14 Safety concerns about a SARS-CoV vaccine have been raised, given the observation in vitro of antibody-dependent enhancement (ADE) of SARS-CoV infection that could, in theory, exacerbate disease. 15 Other observations include evidence of ADE reported here for the first time induced by an inactivated SARS-CoV vaccine in rhesus macaques ( Figure 1 ) and by antisera from SARS patients (Table S1) , as well as ADE in other coronavirus infections. 16−18 ADE in vitro has been observed for many other viruses, including yellow fever virus, West Nile virus, human immunodeficiency virus (HIV), Ebola virus, respiratory syncytial virus (RSV), and influenza A virus. 19 −21 HIV-induced ADE has been described, 22, 23 but the exact mechanism is still uncertain. 24 Among other examples of ADE, secondary infection with dengue virus of a heterologous serotype has been associated with an immunopathologic vascular leakage and hemorrhagic syndrome, Dengue hemorrhagic fever/dengue shock syndrome (DHF/ DSS). 25 Most descriptions of ADE relate to Fc-gamma receptor (FcγR) and/or complement components promoting viral uptake and virus replication pathways. 26−28 Goncalvez et al. reported that treatment of juvenile rhesus monkeys with the cross-reactive mAb 1A5, which recognizes the fusion loop in DII of Dengue virus, enhanced DV4 viremia by several logs within 3−6 days of infection. 26 Furthermore, a 9-amino acid (aa) deletion at the Nterminus of the CH 2 domain in the Fc region abrogated enhancement in vitro and in vivo, confirming that ADE occurred through an FcγR pathway for this class of antibodies. Another study analyzed the stoichiometric relationship between antibodymediated neutralization and enhancement of West Nile virus (WNV) infection in cells expressing FcγR. 29 The results showed that there is an antibody occupancy threshold on the virion for neutralization or enhancement of virus infection. Strongly neutralizing DIII-lateral ridge-specific mAbs inhibit at lower occupancy, whereas weakly neutralizing mAbs that bind distinct epitopes require a much higher mAb occupancy for neutralization. When mAb occupancy falls below the threshold for neutralization, ADE can occur. In subsequent studies, the same group showed that the level of antibody occupancy that promotes ADE in vivo is also modulated by the binding of C1q, which restricts ADE in an IgG subclass-specific manner. 30 On the basis of these studies, many neutralizing antibodies may enhance infection in vitro in FcγR + cells when their concentrations fall below a key occupancy threshold, and some Abs that poorly neutralize may strongly enhance over a wide dose−response range. However, for antibody isotypes that bind C1q avidly, much of the enhancing effect may be minimized in vivo."
28760,Genomic Characterization and Phylogenetic Classification of Bovine Coronaviruses Through Whole Genome Sequence Analysis,"Bovine coronavirus (BCoV) causes neonatal calf diarrhea, winter dysentery in adult cattle, and respiratory tract disorders in cattle of all age groups [1] [2] [3] [4] [5] . BCoV infections in herds lead to a reduction in milk production, deterioration of health, and deaths of young animals, resulting in severe economic losses [6, 7] . In general, there are two different types (enteric and respiratory) of BCoVs based on disease symptoms. Although some previous reports have suggested that several candidate amino acids may contribute to the differences between the two disease types, it still remains unclear [8] [9] [10] ."
29006,Immune response characterization of mice immunized with Lactobacillus plantarum expressing spike antigen of transmissible gastroenteritis virus,"Porcine transmissible gastroenteritis virus (TGEV) is classified under the genus Coronavirus, family Coronaviridae, and order Nidovirales . It is one of the important determining causes of acute viral diarrhea in piglets and results in devastating economic losses in the swine industry (Xia et al. 2017b; Yu et al. 2017a) . It destructs the intestinal villi epithelium, resulting in a decrease in the surface area and atrophy of the epithelial lining, intestinal disorders, and incomplete food digestion and absorption Xia et al. 2017a) ."
29006,Immune response characterization of mice immunized with Lactobacillus plantarum expressing spike antigen of transmissible gastroenteritis virus,"TGEV is a highly infectious coronavirus (CoV) that causes diarrhea in piglets with a high morbidity and mortality rate leading to high economic losses (Zhang et al. 2017) . It causes inflammation in intestinal tissues, and usually, the death of the animal is mainly due to a sodium and potassium ion imbalance (Cruz et al. 2013) . So far, there is no effective treatment against the causative agent itself; the prescribed medication acts solely against the resulting clinical symptoms. This fact necessitates the development of an effective tool for viral control. Effective prevention and control of the TGEV and other coronaviruses can only be achieved through the use of vaccines (Gerdts and Zakhartchouk 2017) ."
29244,Interferon gamma inhibits transmissible gastroenteritis virus infection mediated by an IRF1 signaling pathway,"Transmissible gastroenteritis virus (TGEV) is an economically important enteric coronavirus that causes acute viral enteritis [7] . TGEV infection causes vomiting, severe diarrhea, and dehydration, and the disease caused by this virus is the most severe in neonates, resulting in high morbidity and mortality in neonatal piglets [8] [9] [10] . Previous reports have shown that TGEV infection in vitro and in vivo induces the production of a significant amount of IFNs including type I IFNs [11] [12] [13] . TGEV primarily infects intestinal epithelia in vivo, although infection of dendritic cells and macrophages by TGEV has also been observed [14, 15] . Most of the previous studies focused primarily on the capacity of type I IFNs (IFN-α/β) to control TGEV infection. The ability of type II IFN-γ to inhibit TGEV infection has not been well explored, although many non-lymphoid cells, including epithelia, express IFN-γ receptors (IFNGR) [16] . The heterodimeric IFNGR complex is made up of IFNGR1 and IFNGR2, is highly expressed on myeloid cells and lymphoid cells, and is also widely present in most types of cells, including intestinal epithelia [16, 17] . It is well established that the presence of antigen-specific IFN-γ + T cells is correlated with protection against rotaviruses, which, like TGEV, primarily infects intestinal epithelia and cause acute diarrhea [18] ."
29244,Interferon gamma inhibits transmissible gastroenteritis virus infection mediated by an IRF1 signaling pathway,"TGEV infection causes a highly contagious swine disease that results in serious economic losses to the pig industry. The development of effective anti-TGEV therapeutics is still very necessary. Here, we demonstrate that IFN-γ treatment directly inhibits the infection of ST cells and IPEC-J2 cells by TGEV. Moreover, in addition to the direct antiviral activity of IFN-γ, IFN-γ enhances the anti-TGEV activity of IFN-α and exhibits a synergistic effect when combined with IFN-α. Since the inhibition of TGEV by IFN-γ occurs largely through the IRF1 pathway, IFN-γ would be predicted to play a vital role in protection of the host against TGEV infection in vivo."
29255,Molecular detection of enteric viruses from diarrheic calves in Egypt,"Calves within their first month are highly susceptible to viral diarrhea probably due to suckling milk, which neutralizes the acidic pH of their digestive tract and in turn allows several pathogens to survive [2, 38] . Several improvements in vaccination, medication and management have been implemented to reduce the incidence of NCD. However, NCD is still persistent because it is complex and multifactorial and can be triggered by several different infectious and non-infectious causes [2] . NCD has a devastating economic impact on cattle-raising businesses worldwide [2, 20, 21] . Direct losses are due to dehydration, reduced growth rate, and high morbidity and mortality. Indirect losses are due to the imposition of trade restrictions and increased costs of management and veterinary care as well as animal suffering. In Egypt, the diarrhea control programs are completely dependent on mass vaccination of animals using commercially available inactivated vaccines. Data on the detection, prevalence and typing of infectious diarrheal causes are not available, and this study was undertaken in an attempt to fill that gap."
